title,name,creator,art_series,price,symbol,type,likes,nsfw,tokens,year,rights,royalty,cid,path
"Rafael Michelena (NFTBOX)"," surprised by the chaos","difelice5000","difelice5000_rafael-michelena-nftbox_surprised-by-the-chaos",11,"SWAP.HIVE",PHOTO,0,False,5,2020,1,0,"QmaWvdqVZQeQXqSfR1HwPgWUUp1rfvDCQKvcc3gouhfbRm","./dataset/image/QmaWvdqVZQeQXqSfR1HwPgWUUp1rfvDCQKvcc3gouhfbRm.png"
"Rafael Michelena (NFTBOX)","resurface","difelice5000","difelice5000_rafael-michelena-nftbox_resurface",11,"SWAP.HIVE",PHOTO,1,False,5,2020,1,0,"QmaDVBjsjmpPwHun3SCL9HGRjem5uZmoJgmCqdN13wVxrt","./dataset/image/QmaDVBjsjmpPwHun3SCL9HGRjem5uZmoJgmCqdN13wVxrt.png"
"Avarice","Avarice","lizano","lizano_avarice_avarice",20,"SWAP.HIVE",PHOTO,0,False,3,2021,3,0,"QmNiRqeW84jnEbN8wVCcsyXc8f6HgX5aHEScBaTkqWmvpp","./dataset/image/QmNiRqeW84jnEbN8wVCcsyXc8f6HgX5aHEScBaTkqWmvpp.jpeg"
"WOMAN","My body, My choice","orianabeam","orianabeam_woman_my-body-my-choice",25,"SWAP.HIVE",PHOTO,0,True,3,2021,1,0,"QmeddHYx6UDmTRRLDdCYmzVK4VjRGQ1qNd2ooFzGPVbmFh","./dataset/image/QmeddHYx6UDmTRRLDdCYmzVK4VjRGQ1qNd2ooFzGPVbmFh.jpeg"
"From the corners of my mind","A little bit of Mercy please","orianabeam","orianabeam_from-the-corners-of-my-mind_a-little-bit-of-mercy-please",25,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmQWykiSvoYKtTM1SznM4aDGNmciiRLEWNkCEoP2L8zR65","./dataset/image/QmQWykiSvoYKtTM1SznM4aDGNmciiRLEWNkCEoP2L8zR65.jpg"
"CryptoArts","Angel Killer","xxxthorxxx","xxxthorxxx_cryptoarts_angel-killer",50,"SWAP.HIVE",PHOTO,1,True,5,2021,3,0,"QmaM1zTWoiYwT5L4BNcaaRnB56ueaiXLZpPWSKzJVQr2Pu","./dataset/image/QmaM1zTWoiYwT5L4BNcaaRnB56ueaiXLZpPWSKzJVQr2Pu.jpeg"
"CryptoArts","Dream of A Child","xxxthorxxx","xxxthorxxx_cryptoarts_dream-of-a-child",50,"SWAP.HIVE",PHOTO,1,False,5,2021,3,0,"QmU1kCAghsy5DCaWP79atdRzYDhvAYddFvVbuLPK4hAxUy","./dataset/image/QmU1kCAghsy5DCaWP79atdRzYDhvAYddFvVbuLPK4hAxUy.png"
"Mística","Místicismo","alfonsoj","alfonsoj_mistica_misticismo",50,"SWAP.HIVE",PHOTO,0,False,1,2020,3,0,"QmQ9zjvq63ytyXmRhmEX28eGK2DqmLvuekPyJqh36kkV9e","./dataset/image/QmQ9zjvq63ytyXmRhmEX28eGK2DqmLvuekPyJqh36kkV9e.jpeg"
"CryptoArts","Satan Lover","xxxthorxxx","xxxthorxxx_cryptoarts_satan-lover",50,"SWAP.HIVE",PHOTO,1,False,5,2021,3,0,"QmU3yyccbWK2xRhBqnaUyhTKZZ1YxPrALnJGbsjeDDF9JD","./dataset/image/QmU3yyccbWK2xRhBqnaUyhTKZZ1YxPrALnJGbsjeDDF9JD.jpeg"
"Drawings","Ancient MU","trayan","trayan_drawings_ancient-mu",9,"SWAP.HIVE",PHOTO,0,False,3,2013,1,0,"QmRMHWsY536sBj3piLN8qndyb7Xae62goktDrXBMuXb1nZ","./dataset/image/QmRMHWsY536sBj3piLN8qndyb7Xae62goktDrXBMuXb1nZ.jpeg"
"Static Art ","1","tygertyger","tygertyger_static-art_1",111,"SWAP.HIVE",PHOTO,0,True,3,2021,1,0,"QmbQASW3MxD8AzDNaPCFunKJ8rVSSQ4sNPMbWzHfoAQhRF","./dataset/image/QmbQASW3MxD8AzDNaPCFunKJ8rVSSQ4sNPMbWzHfoAQhRF.jpeg"
"Simplicity","Grow","leslieebano","leslieebano_simplicity_grow",10,"SWAP.HIVE",PHOTO,0,False,3,2020,1,0,"QmXwPqsBZ31Sc1nejfGMGU1A3Sf6HPhVpX2h66TtqF63M1","./dataset/image/QmXwPqsBZ31Sc1nejfGMGU1A3Sf6HPhVpX2h66TtqF63M1.jpg"
"CryptoArts","The Snail In the Rain","xxxthorxxx","xxxthorxxx_cryptoarts_the-snail-in-the-rain",30,"SWAP.HIVE",PHOTO,0,False,3,2021,3,0,"QmducSs5RFtwasBnjx8p1e4H4Uw9mYooAVtBLQoSMJyrTk","./dataset/image/QmducSs5RFtwasBnjx8p1e4H4Uw9mYooAVtBLQoSMJyrTk.jpeg"
"About Heraklion ","Reality & Dream in front of Koules, Heraklion Crete","katerinaramm","katerinaramm_about-heraklion_reality-dream-in-front-of-koules-heraklion-crete",80,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmX2CcqS6b5yeUuYqePApb9dzVbJVJKZ1XEeKnsh6Ltjwa","./dataset/image/QmX2CcqS6b5yeUuYqePApb9dzVbJVJKZ1XEeKnsh6Ltjwa.jpeg"
"white owl","white owl","elenasteem","elenasteem_white-owl_white-owl",50,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmZ87ZfVxBB3D1myFKzQxrHv9sJf3bKbuZf2M1TWJwjDeL","./dataset/image/QmZ87ZfVxBB3D1myFKzQxrHv9sJf3bKbuZf2M1TWJwjDeL.jpeg"
"Experiments","Influenced -physical print II","solymi","solymi_experiments_influenced-physical-print-ii",111,"SWAP.HIVE",VIDEO,0,False,1,2021,1,0,"QmTT2SmLwHNGsHoVrjzJke6LL9JuHxKy34K4GqsFi5uhQZ","./dataset/video/QmTT2SmLwHNGsHoVrjzJke6LL9JuHxKy34K4GqsFi5uhQZ.mp4"
"Experiments","Influenced -physical print I","solymi","solymi_experiments_influenced-physical-print-i",111,"SWAP.HIVE",GIF,0,False,1,2021,1,0,"QmTYBu4CBAZLF5ph9ZVy8ANr6jLrZy6TdWPMpXGHXHTogB","./dataset/gif/QmTYBu4CBAZLF5ph9ZVy8ANr6jLrZy6TdWPMpXGHXHTogB.gif"
"CryptoArts","Cuts and Wounds","xxxthorxxx","xxxthorxxx_cryptoarts_cuts-and-wounds",20,"SWAP.HIVE",PHOTO,0,False,3,2021,3,0,"QmcoYgLiUry31B76ijZwUrUr9dnXCcjafiMvTYa8HGzUoG","./dataset/image/QmcoYgLiUry31B76ijZwUrUr9dnXCcjafiMvTYa8HGzUoG.jpeg"
"CryptoArts","Marilyn Monroe - The Zombie","xxxthorxxx","xxxthorxxx_cryptoarts_marilyn-monroe-the-zombie",30,"SWAP.HIVE",PHOTO,2,False,3,2021,3,0,"QmQQsnwZmZ66vXdkUPRTxKQ5HZoj1LpPW4U4dHi5xMvduU","./dataset/image/QmQQsnwZmZ66vXdkUPRTxKQ5HZoj1LpPW4U4dHi5xMvduU.jpeg"
"CryptoArts","CryptoPunk","xxxthorxxx","xxxthorxxx_cryptoarts_cryptopunk",30,"SWAP.HIVE",PHOTO,2,False,3,2021,3,0,"QmXZVydGb98W1k9Bjk3wtehxNZSzrQMqzWiea9MakSkPaH","./dataset/image/QmXZVydGb98W1k9Bjk3wtehxNZSzrQMqzWiea9MakSkPaH.jpeg"
"Toxic Mask Virginity","Karen's Sister Erin","thoughts-in-time","thoughts-in-time_toxic-mask-virginity_karens-sister-erin",5,"SWAP.HIVE",GIF,1,True,18,2021,3,0,"QmNVApifU55PYtabfRgct7gLSRAoBYx8qYX5Vvqg7LMhr5","./dataset/gif/QmNVApifU55PYtabfRgct7gLSRAoBYx8qYX5Vvqg7LMhr5.gif"
"Animations","Crypto Witch","medinesaan","medinesaan_animations_crypto-witch",80,"SWAP.HIVE",VIDEO,3,False,5,2021,1,0,"QmYPamEmDAWxqCxKvjhCeJippakJ9gRNqFqMfAUSKnRNcH","./dataset/video/QmYPamEmDAWxqCxKvjhCeJippakJ9gRNqFqMfAUSKnRNcH.mp4"
"DeepDream","Lemuria Dream","trayan","trayan_deepdream_lemuria-dream",9,"SWAP.HIVE",PHOTO,0,False,3,2021,1,0,"QmU17s7bue6TXyt9cCnmgBkFTLhm4VLqXVTDpUoYPXSejb","./dataset/image/QmU17s7bue6TXyt9cCnmgBkFTLhm4VLqXVTDpUoYPXSejb.jpeg"
"Ancient Vaporwave","Felurian","daragfx","daragfx_ancient-vaporwave_felurian",50,"SWAP.HIVE",PHOTO,0,False,4,2020,1,0,"QmZckkM4LWMBM2LvQc29hgUwPb4NiYWfc44tNSpfAqE3VU","./dataset/image/QmZckkM4LWMBM2LvQc29hgUwPb4NiYWfc44tNSpfAqE3VU.png"
"Experiments","Find the BLOCK","solymi","solymi_experiments_find-the-block",28,"SWAP.HIVE",GIF,0,False,1,2021,1,0,"Qmf2sLcjvgvXnErcthVy7Af5ns3aYbF7eEYeUZdqdD2k3x","./dataset/gif/Qmf2sLcjvgvXnErcthVy7Af5ns3aYbF7eEYeUZdqdD2k3x.gif"
"glitch perfect","rechtex machine","solymi","solymi_glitch-perfect_rechtex-machine",28,"SWAP.HIVE",GIF,0,False,1,2021,1,0,"QmXQMTVm5NiCN77bv5qQ9AyTtY7PJTF4s91ADmHV77D21h","./dataset/gif/QmXQMTVm5NiCN77bv5qQ9AyTtY7PJTF4s91ADmHV77D21h.gif"
"Ancient Vaporwave","Secret of The New Republic","daragfx","daragfx_ancient-vaporwave_secret-of-the-new-republic",50,"SWAP.HIVE",PHOTO,0,False,4,2020,1,0,"QmQ6gqaWQLupSYT9BufLFW9yp1vSU8McBE4gTXXKpkj8Qk","./dataset/image/QmQ6gqaWQLupSYT9BufLFW9yp1vSU8McBE4gTXXKpkj8Qk.jpeg"
"Ancient Vaporwave","Lanfear","daragfx","daragfx_ancient-vaporwave_lanfear",50,"SWAP.HIVE",PHOTO,0,False,4,2020,1,0,"QmcfseE7EfMGKvFxwenqt3zou1ZAPkJ6mWwpYCzStzBewG","./dataset/image/QmcfseE7EfMGKvFxwenqt3zou1ZAPkJ6mWwpYCzStzBewG.jpeg"
"Logo Design","Logo Idea 1","julesquirin","julesquirin_logo-design_logo-idea-1",5,"SWAP.HIVE",VIDEO,0,False,7,2020,3,0,"QmURBQ8zUyAhnig6m7RjLg7tnNk5XpH1j5F4rs2xSgzeif","./dataset/video/QmURBQ8zUyAhnig6m7RjLg7tnNk5XpH1j5F4rs2xSgzeif.mp4"
"Art Of Jrej","Zombies at your Wedding!!!","jrej","jrej_art-of-jrej_zombies-at-your-wedding",11,"SWAP.HIVE",PHOTO,0,False,5,2012,1,0,"QmNj9Az71n3vNgNr3V3By4KroA779APt8WTqkQEBuW9NBj","./dataset/image/QmNj9Az71n3vNgNr3V3By4KroA779APt8WTqkQEBuW9NBj.jpg"
"Shades Of Men","Gun Fu Corridor","jrej","jrej_shades-of-men_gun-fu-corridor",4,"SWAP.HIVE",PHOTO,0,False,10,2017,1,0,"QmaHDZ6LK7FWxQ9EKnJYUPCnQPWdme4FrTttYQSzAo5c5X","./dataset/image/QmaHDZ6LK7FWxQ9EKnJYUPCnQPWdme4FrTttYQSzAo5c5X.jpg"
"Art Of Jrej","A Dangerous World","jrej","jrej_art-of-jrej_a-dangerous-world",11,"SWAP.HIVE",PHOTO,0,False,5,2017,1,0,"Qmd41D1FyoFAqcZbeuFd1J1RYUAe3kMxYB6GbRBP2vUCuc","./dataset/image/Qmd41D1FyoFAqcZbeuFd1J1RYUAe3kMxYB6GbRBP2vUCuc.jfif"
"Art Of Jrej","A Cat and the Dark","jrej","jrej_art-of-jrej_a-cat-and-the-dark",11,"SWAP.HIVE",PHOTO,0,False,5,2017,1,0,"QmdLVtjB1kNgExMiAeW2vcJoiXWyvK8UMDdJcfzVjiaVF5","./dataset/image/QmdLVtjB1kNgExMiAeW2vcJoiXWyvK8UMDdJcfzVjiaVF5.jfif"
"Art Of Jrej","All About Her","jrej","jrej_art-of-jrej_all-about-her",15,"SWAP.HIVE",PHOTO,0,False,5,2018,1,0,"QmZLMm1G8qKhHeub9FhyQenkBfrR3oNxoL1QVpBbDsAGwZ","./dataset/image/QmZLMm1G8qKhHeub9FhyQenkBfrR3oNxoL1QVpBbDsAGwZ.png"
"Mobile Phone NFTs","The Mixing","lacking","lacking_mobile-phone-nfts_the-mixing",15,"SWAP.HIVE",PHOTO,0,False,3,2020,3,0,"QmWuNNaGButZNcZyZsTW8WbjjReGPYrFs4BMzX2pVVmBFQ","./dataset/image/QmWuNNaGButZNcZyZsTW8WbjjReGPYrFs4BMzX2pVVmBFQ.png"
"Psychedelic art","power of love","noahfromearth","noahfromearth_psychedelic-art_power-of-love",7.7,"SWAP.HIVE",PHOTO,1,False,3,2021,1,0,"QmTiSg29ZyZPAJdNQZryzR9xzNC1ys7LVL1WBCZFBZBQMY","./dataset/image/QmTiSg29ZyZPAJdNQZryzR9xzNC1ys7LVL1WBCZFBZBQMY.png"
"Midnight moments","Midnight Breath","ake-rg","ake-rg_midnight-moments_midnight-breath",120,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmPrfdCu6GcM8FTHrMwRVsatgeyU5Y9MunCEtEEy4ebDW4","./dataset/image/QmPrfdCu6GcM8FTHrMwRVsatgeyU5Y9MunCEtEEy4ebDW4.jpeg"
"Photographic art","iced mind","noahfromearth","noahfromearth_photographic-art_iced-mind",7.7,"SWAP.HIVE",PHOTO,3,False,2,2021,1,0,"QmdQEMsQ9TYknRLVnLfZQ7DetG3GbW3umzLwVrTdcbPSLJ","./dataset/image/QmdQEMsQ9TYknRLVnLfZQ7DetG3GbW3umzLwVrTdcbPSLJ.jpeg"
"Digital drawings","Moonlight","medinesaan","medinesaan_digital-drawings_moonlight",40,"SWAP.HIVE",PHOTO,0,False,2,2020,1,0,"QmR5aHaVA7po1u9DNMJ6j5ERYCGjGvadGrvuEMFkvcW6yP","./dataset/image/QmR5aHaVA7po1u9DNMJ6j5ERYCGjGvadGrvuEMFkvcW6yP.png"
"Psychedelic art","essence","noahfromearth","noahfromearth_psychedelic-art_essence",4.9,"SWAP.HIVE",PHOTO,0,False,5,2021,1,0,"QmcCApW7BTAtDrhJXRz58ZneBWLHueqPyWCKAfRE84F1Ng","./dataset/image/QmcCApW7BTAtDrhJXRz58ZneBWLHueqPyWCKAfRE84F1Ng.png"
"FIRST LIGHT","ᑕᗩTᖴᗩᑕE","prokopevone","prokopevone_first-light_te",450,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmPxBaVMeyMBhkYH8jtRbzvjJUHkePWV99jPrfNQm33Zd3","./dataset/image/QmPxBaVMeyMBhkYH8jtRbzvjJUHkePWV99jPrfNQm33Zd3.png"
"Glitch","Halt doch mal still, Mann!","drhoofman","drhoofman_glitch_halt-doch-mal-still-mann",30,"SWAP.HIVE",GIF,1,False,6,2021,1,0,"QmfWCK6VAg9b2g7P8pDyDfq99BT5F7ny2jKVJMDYQRto1e","./dataset/gif/QmfWCK6VAg9b2g7P8pDyDfq99BT5F7ny2jKVJMDYQRto1e.gif"
"InterDisciplinary HyperTraining Specials","Glitched Glue","ooakosimo","ooakosimo_interdisciplinary-hypertraining-specials_glitched-glue",66,"SWAP.HIVE",PHOTO,4,False,1,2018,3,0,"QmTP3ojGJmgQozNeRZ6EsYr4YaN2mtazwjsmvNZG68PqUb","./dataset/image/QmTP3ojGJmgQozNeRZ6EsYr4YaN2mtazwjsmvNZG68PqUb.jpeg"
"Star Wars","Working AT-AT. ","juanmiguelsalas","juanmiguelsalas_star-wars_working-at-at",50,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmNUh4nDo3D2D3knw3YeEVbAE3uYuvyojihNb443CwPgSi","./dataset/image/QmNUh4nDo3D2D3knw3YeEVbAE3uYuvyojihNb443CwPgSi.jpeg"
"Woman","Devotion","juanmiguelsalas","juanmiguelsalas_woman_devotion",80,"SWAP.HIVE",PHOTO,3,False,1,2021,1,0,"QmSEVdifqB9UgWyBgNubb94bUVReEAwXQqVPV9g33bn4pK","./dataset/image/QmSEVdifqB9UgWyBgNubb94bUVReEAwXQqVPV9g33bn4pK.jpeg"
"Italian Digital Art","Colors Of The World","alezambo","alezambo_italian-digital-art_colors-of-the-world",25,"SWAP.HIVE",PHOTO,0,False,1,2020,1,0,"QmYGPLKwRwdXFaE332jpUjmcRs1ARNfCoYL7Web8yJUcv1","./dataset/image/QmYGPLKwRwdXFaE332jpUjmcRs1ARNfCoYL7Web8yJUcv1.jpeg"
"Woman","Resting","juanmiguelsalas","juanmiguelsalas_woman_resting",45,"SWAP.HIVE",PHOTO,0,True,1,2021,1,0,"QmVyVXEKrwhTBo6QsvPqC4vSK5THwtPJvzag4mV6Zqzmov","./dataset/image/QmVyVXEKrwhTBo6QsvPqC4vSK5THwtPJvzag4mV6Zqzmov.jpeg"
"Crypto","Holy Bitcoin","juanmiguelsalas","juanmiguelsalas_crypto_holy-bitcoin",40,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmZEpj1jhKo5AdbnwRqkdZ1EM3sHWX4H1miENHc4SkNFag","./dataset/image/QmZEpj1jhKo5AdbnwRqkdZ1EM3sHWX4H1miENHc4SkNFag.jpeg"
"Strange fauna","Madam Kiki","juanmiguelsalas","juanmiguelsalas_strange-fauna_madam-kiki",60,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"Qmd5LGm2iQgUqepwuURfuHc99KEPB4yvdTEpdTThV8NJFx","./dataset/image/Qmd5LGm2iQgUqepwuURfuHc99KEPB4yvdTEpdTThV8NJFx.jpeg"
"Woman","Dream","juanmiguelsalas","juanmiguelsalas_woman_dream",45,"SWAP.HIVE",PHOTO,1,False,1,2021,1,0,"QmdLaNFguov76K6vmRQMa8R2fnzC9JepyZTLtjzctET5rh","./dataset/image/QmdLaNFguov76K6vmRQMa8R2fnzC9JepyZTLtjzctET5rh.jpeg"
"Animal","Elephant","juanmiguelsalas","juanmiguelsalas_animal_elephant",40,"SWAP.HIVE",PHOTO,0,False,1,2021,1,0,"QmUP2HTwk92rzEvXydcUXh8PD45SWZpuYXKPxYFxoed3gm","./dataset/image/QmUP2HTwk92rzEvXydcUXh8PD45SWZpuYXKPxYFxoed3gm.jpeg"
"Animal","Wolf Spirit","juanmiguelsalas","juanmiguelsalas_animal_wolf-spirit",40,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmNqWeusPyZDDtPRKKHrdv5rAQQ8ku1YsNJ3eecDcpmt2d","./dataset/image/QmNqWeusPyZDDtPRKKHrdv5rAQQ8ku1YsNJ3eecDcpmt2d.jpeg"
"Woman","In The Tub","juanmiguelsalas","juanmiguelsalas_woman_in-the-tub",40,"SWAP.HIVE",PHOTO,1,False,1,2021,3,0,"QmcdDEN2ErRqCaHz5276J1tn5uat2aHBrRC7xKcMAWB3CV","./dataset/image/QmcdDEN2ErRqCaHz5276J1tn5uat2aHBrRC7xKcMAWB3CV.jpeg"
"Digital Paint","Frogs Have Sex Too - 69","juanmiguelsalas","juanmiguelsalas_digital-paint_frogs-have-sex-too-69",50,"SWAP.HIVE",PHOTO,0,True,1,2021,3,0,"QmUcFXz2NHkakFc6qhGM7WXu5mJf1uSM5vZJaqpLisYxUE","./dataset/image/QmUcFXz2NHkakFc6qhGM7WXu5mJf1uSM5vZJaqpLisYxUE.jpeg"
"Digital Paint","Bob","juanmiguelsalas","juanmiguelsalas_digital-paint_bob",50,"SWAP.HIVE",PHOTO,0,False,1,2021,3,0,"QmWyaYPzJ3w5MYwtQF3izdRyQgUTKWY97tztxVbhUGA8Ps","./dataset/image/QmWyaYPzJ3w5MYwtQF3izdRyQgUTKWY97tztxVbhUGA8Ps.jpeg"
